,Block,Timestamp,CardName,NumCards,Payment,PriceUSD,PricePerPepe
0,439210,1479306308,BACHELORPEPE,1.0,USD,8.84,8.84
1,446214,1483329596,BACHELORPEPE,1.0,USD,38.4,38.4
2,434852,1476797843,BACHELORPEPE,1.0,USD,12.45,0.08032128514056225
3,434445,1476546441,BACHELORPEPE,1.0,USD,17.04,17.04
4,470549,1497035519,BACHELORPEPE,1.0,USD,261.06,261.06
5,477251,1500852631,BACHELORPEPE,1.0,USD,333.42,333.42
6,476883,1500657195,BACHELORPEPE,1.0,USD,287.7,287.7
7,476883,1500657195,BACHELORPEPE,1.0,USD,287.7,287.7
8,455933,1488760516,BACHELORPEPE,1.0,USD,29.0,0.03448275862068965
9,480690,1502829416,BACKTOPEPE,1.0,USD,5.316799999999999,5.316799999999999
10,483632,1504610064,BACKTOPEPE,1.0,USD,4.132,4.132
11,481219,1503127475,BACKTOPEPE,1.0,USD,4.06,4.06
12,481063,1503036492,BACKTOPEPE,2.0,USD,8.6064,4.3032
13,484638,1505124053,BACKTOPEPE,1.0,USD,4.2088,4.2088
14,480841,1502927679,BACKTOPEPE,3.0,USD,16.2168,5.4056
15,480888,1502948751,BACKTOPEPE,5.0,USD,27.027999999999995,5.405599999999999
16,480729,1502855513,BACKTOPEPE,1.0,USD,5.316799999999999,5.316799999999999
17,480668,1502812058,BACKTOPEPE,5.0,USD,25.05542,0.19955762066650648
18,480888,1502948751,BACKTOPEPE,1.0,USD,5.4056,5.4056
19,459899,1491051550,BADASSPEPE,2.0,USD,4.236999999999999,2.1185
20,460047,1491134455,BADASSPEPE,1.0,USD,2.543,2.543
21,460399,1491336979,BADASSPEPE,1.0,USD,2.61668,2.61668
22,462417,1492515183,BADASSPEPE,1.0,USD,2.62735,2.62735
23,464075,1493491664,BADASSPEPE,2.0,USD,5.947314,2.973657
24,459954,1491082728,BADASSPEPE,4.0,USD,5.931799999999999,0.6743315688323951
25,476948,1500696248,BADASSPEPE,7.0,USD,120.834,17.262
26,460427,1491355907,BADASSPEPE,1.0,USD,2.61668,2.61668
27,476941,1500693158,BADASSPEPE,3.0,USD,43.155,14.385
28,459954,1491082728,BADASSPEPE,5.0,USD,7.414749999999999,0.6743315688323951
29,460179,1491204989,BADASSPEPE,6.0,USD,13.395,2.2325
30,460427,1491355907,BADASSPEPE,2.0,USD,5.233359999999999,2.6166799999999992
31,471844,1497808166,BADASSPEPE,2.0,USD,20.436000000000003,10.218000000000002
32,459979,1491097804,BADASSPEPE,1.0,USD,2.1185,2.1185
33,463971,1493439467,BADASSPEPE,1.0,USD,2.599935,2.599935
34,459808,1490989298,BADASSPEPE,6.0,USD,8.9271,1.48785
35,473949,1499043232,BADASSPEPE,3.0,USD,22.1505,7.3835000000000015
36,459807,1490988434,BADASSPEPE,4.0,USD,5.9514,0.6721107638538831
37,453184,1487175582,BADHAIRDAY,1.0,USD,6.806,6.806
38,463230,1492988619,BADHAIRDAY,5.0,USD,27.3,5.46
39,463228,1492987591,BADHAIRDAY,5.0,USD,27.3,5.46
40,462061,1492300070,BADHAIRDAY,2.0,USD,9.02682,4.51341
41,455671,1488596677,BADHAIRDAY,1.0,USD,2.068,0.483558994197292
42,458713,1490356977,BADHAIRDAY,5.0,USD,9.068,1.8136
43,453168,1487162802,BADHAIRDAY,1.0,USD,6.806,0.14692918013517486
44,454710,1488063822,BADHAIRDAY,2.0,USD,11.14,5.57
45,456946,1489341803,BADHAIRDAY,2.0,USD,8.043,4.0215
46,454712,1488064451,BADHAIRDAY,2.0,USD,11.14,5.57
47,458818,1490404215,BADHAIRDAY,2.0,USD,3.6272000000000006,1.8136000000000003
48,458347,1490154992,BADHAIRDAY,4.0,USD,5.2948,0.7554581853894387
49,474885,1499565322,BADHAIRDAY,1.0,USD,6.5185,6.5185
50,466307,1494739400,BADHAIRDAY,1.0,USD,10.4494,10.4494
51,479268,1501973730,BADHAIRDAY,1.0,USD,6.2524,6.2524
52,464458,1493704965,BADHAIRDAY,5.0,USD,26.83125,5.36625
53,453872,1487580792,BADHAIRDAY,1.0,USD,5.356000000000001,5.356000000000001
54,472469,1498180257,BADHAIRDAY,1.0,USD,13.1649,13.1649
55,466248,1494705208,BADHAIRDAY,5.0,USD,20.095,0.2488181139586962
56,453832,1487556210,BADHAIRDAY,1.0,USD,5.3020000000000005,5.3020000000000005
57,453320,1487247466,BADHAIRDAY,20.0,USD,47.76,0.4187604690117253
58,462768,1492727782,BADHAIRDAY,7.0,USD,39.3932,5.6276
59,460427,1491355907,BADHAIRDAY,1.0,USD,4.138199999999999,4.138199999999999
60,455746,1488643480,BADHAIRDAY,1.0,USD,2.039,0.4904364884747425
61,486638,1506180963,BADHAIRDAY,7.0,USD,39.6102,5.6586
62,474635,1499429998,BADHAIRDAY,1.0,USD,7.8105,7.8105
63,460399,1491336979,BADHAIRDAY,1.0,USD,4.138199999999999,4.138199999999999
64,456385,1489023889,BADHAIRDAY,1.0,USD,4.0698,4.0698
65,475165,1499709168,BADHAIRDAY,2.0,USD,12.001,6.0005
66,453226,1487195466,BADHAIRDAY,2.0,USD,13.612,6.806
67,455746,1488643480,BADHAIRDAY,20.0,USD,20.39,0.9808729769494848
68,462099,1492319303,BADHAIRDAY,1.0,USD,4.51341,4.51341
69,459453,1490786012,BADHAIRDAY,27.0,USD,94.7376,0.28499772001823986
70,487811,1506862761,BADHAIRDAY,2.0,USD,15.0964,7.5482
71,454956,1488184175,BADHAIRDAY,1.0,USD,5.4159000000000015,5.4159000000000015
72,455095,1488268250,BADHAIRDAY,1.0,USD,5.4159000000000015,5.4159000000000015
73,455190,1488319987,BADHAIRDAY,1.0,USD,6.4869,6.4869
74,463103,1492915861,BADHAIRDAY,13.0,USD,62.2336,4.7872
75,479834,1502298861,BADHAIRDAY,2.0,USD,13.74058,6.87029
76,466553,1494863184,BADHAIRDAY,10.0,USD,115.212,11.5212
77,458964,1490500827,BADHAIRDAY,20.0,USD,33.708,0.5933309600094934
78,462191,1492378277,BADHAIRDAY,15.0,USD,65.50335,4.36689
79,463865,1493372389,BADHAIRDAY,5.0,USD,27.21875,5.44375
80,457693,1489773554,BADHAIRDAY,3.0,USD,2.6385,1.1370096645821492
81,457693,1489773554,BADHAIRDAY,5.0,USD,4.83725,1.0336451496201349
82,475702,1499981953,BADHAIRDAY,1.0,USD,5.842499999999999,5.842499999999999
83,459394,1490745388,BADHAIRDAY,23.0,USD,79.028,3.4360000000000004
84,460399,1491336979,BADLTPEPE,1.0,USD,2.08582,2.08582
85,459919,1491060164,BADLTPEPE,1.0,USD,2.114263,2.114263
86,460427,1491355907,BADLTPEPE,1.0,USD,2.08582,2.08582
87,463243,1492993460,BADLTPEPE,4.0,USD,3.64,1.0989010989010988
